qseqid,blast_chrom,bits,n_hsp,blast_start,blast_end,top_bits,top_pid,min_ev,locus_id,anchor_label,seq_type,cat_chrom,proj_start,proj_end,proj_point,conservation_class,same_chrom,within_interval_v1_corrected,within_interval_v2_corrected
W008|Epinephelus_coioides|lrrk2|ABVT39_026594|GCA_051314025.1|ABVT39_026594|prot|KAL7403229.1,chr9,2239.5,22,16422399,16446938,205.0,78.947,6.670000000000002e-51,W008,lrrk2,protein,chr6,11998887.0,12363216.0,12162683.0,strong,False,0.0,0.0
W054|Oreochromis_niloticus|plxnb2|plxnb2a.1|GCF_001858045.2|plxnb2a.1|prot|XP_003448161.1,chr18,2172.9,18,4475762,10740912,390.0,85.897,6.42e-108,W054,plxnb2,protein,chr18,6063856.0,12705812.0,10929773.0,moderate,True,1.0,1.0
W051|Mastacembelus_armatus|fgfr2|fgfr2|GCF_900324485.3|fgfr2|prot|XP_026164398.1,chr3,2127.6,23,13783646,26679714,130.0,100.0,3.41e-46,W051,fgfr2,protein,chr3,24302486.0,31133723.0,26661917.0,weak,True,1.0,1.0
W037|Epinephelus_coioides|sema3a|ABVT39_013864|GCA_051314025.1|ABVT39_013864|prot|KAL7370906.1,chr8,2042.8,26,8039952,12875839,137.0,76.316,1.11e-34,W037,sema3a,protein,chr18,7655358.0,7886860.0,7717272.0,moderate,False,0.0,0.0
W044|Micropterus_salmoides|igf2r|igf2r|GCF_014851395.1|igf2r|prot|XP_038583186.1,chr19,2012.0,23,16954718,16986377,166.0,80.328,4.4399999999999997e-39,W044,igf2r,protein,chr19,16857840.0,17178111.0,16966131.0,weak,True,1.0,1.0
L025|Nibea_albiflora|P2RY1|P2RY1|GCA_014281875.1|GBF38_020580|prot|KAG8012711.1,chr1,2000.6,23,7116091,29756275,109.0,30.033,1.7999999999999997e-24,L025,P2RY1,protein,chr9,22457704.0,23323591.0,22820891.0,moderate,False,0.0,1.0
W020|Hypophthalmichthys_nobilis|ptch1|ptch1|GCF_019924925.1|ptch1|prot|XP_051759803.1,chr8,1969.6,17,13794721,13839095,194.0,100.0,6.919999999999999e-48,W020,ptch1,protein,chr8,13632748.0,14000866.0,13815211.0,strong,True,1.0,1.0
W046|Sparus_aurata|znf292|znf292a|GCF_900880675.2|znf292a|prot|XP_030247424.1,chr10,1967.5,8,5933324,11539077,645.0,78.0,0.0,W046,znf292,protein,chr10,10039508.0,14003722.0,11533998.0,moderate,True,1.0,1.0
W054|Oreochromis_niloticus|kcnj8|kcnj8|GCF_001858045.2|kcnj8|prot|XP_003448124.1,chr6,1925.0,8,7173656,19909728,256.0,40.0,4.8999999999999995e-74,W054,kcnj8,protein,chr18,6063856.0,12705812.0,10581395.0,weak,False,0.0,1.0
W020|Hypophthalmichthys_nobilis|hecw2a|hecw2a|GCF_019924925.1|hecw2a|prot|XP_051762778.1,chr5,1887.9,17,3395381,3419438,195.0,98.0,2.24e-48,W020,hecw2a,protein,chr5,1620426.0,4213862.0,3402882.0,strong,True,1.0,1.0
L005|Clarias_fuscus|egfr|egfra|GCF_024256425.1|egfra|prot|XP_053342305.1,chr21,1881.5,18,6517839,18284799,212.0,97.5,8.62e-54,L005,egfr,protein,chr21,17554108.0,18113269.0,17744175.0,strong,True,1.0,1.0
L001|Scophthalmus_maximus|atrn|atrn|GCF_022379125.1|atrn|prot|XP_035465534.2,chr3,1856.8,20,19973979,20026026,139.0,90.323,2.3200000000000002e-64,L001,atrn,protein,chr3,19640469.0,20201040.0,19998840.0,strong,True,1.0,1.0
L027|Dicentrarchus_labrax|Jak|jak1|GCF_905237075.1|jak1|prot|XP_051232122.1,chr2,1813.2,20,21332581,23688140,155.0,91.304,2.23e-40,L027,Jak,protein,chr2,20887743.0,21920310.0,21345791.0,strong,True,1.0,1.0
W019|Oncorhynchus_mykiss|THBS1|thbs1b|GCF_013265735.2|thbs1b|prot|XP_036832124.1,chr19,1809.7,13,10680781,10687666,320.0,100.0,4.44e-105,W019,THBS1,protein,chr19,10798060.0,18337626.0,14906511.0,moderate,True,1.0,0.0
L005|Clarias_fuscus|serca1|atp2a1|GCF_024256425.1|atp2a1|prot|XP_053370581.1,chr13,1743.0,16,6248607,6261719,217.0,100.0,5.2600000000000005e-56,L005,serca1,protein,chr13,6155128.0,6326722.0,6254696.0,strong,True,1.0,1.0
L029|Epinephelus_coioides|prrc2b|ABVT39_004392|GCA_051314025.1|ABVT39_004392|prot|KAL7376261.1,chr27,1717.4,12,1511041,1530022,565.0,97.368,1e-178,L029,prrc2b,protein,chr27,1522475.0,5791470.0,1522475.0,strong,True,1.0,1.0
W052|Micropterus_salmoides|plcd3a|plcd3a|GCF_014851395.1|plcd3a|prot|XP_038561083.1,chr13,1712.1,13,6005754,6597065,441.0,95.0,3.45e-133,W052,plcd3a,protein,chr13,5386201.0,7277648.0,6022088.0,strong,True,1.0,1.0
S025|Culter_alburnus|bcr|ABG768_015116|GCA_040182925.1|ABG768_015116|prot|KAK9955230.1,chr15,1708.6,13,22120636,22191578,625.0,100.0,0.0,S025,bcr,protein,chr15,18480375.0,22254333.0,22151890.0,strong,True,1.0,1.0
W057|Culter_alburnus|bcr|ABG768_015116|GCA_040182925.1|ABG768_015116|prot|KAK9955230.1,chr15,1708.6,13,22120636,22191578,625.0,100.0,0.0,W057,bcr,protein,chr15,18480375.0,22254333.0,22151890.0,strong,True,1.0,1.0
W015|Oreochromis_niloticus|EXTL3|extl3|GCF_001858045.2|extl3|prot|XP_003446330.1,chr19,1683.4,5,13740509,13747727,1235.0,98.571,0.0,W015,EXTL3,protein,chr19,13080127.0,13738547.0,13738547.0,strong,True,1.0,0.0
W030|Leiocassis_longirostris|ky|ky|GCF_022655615.1|ky|prot|XP_026998013.2,chr3,1654.3,6,20133352,20144347,867.0,95.312,0.0,W030,ky,protein,chr3,19705336.0,20513932.0,20139004.0,strong,True,1.0,1.0
W060|Paralichthys_olivaceus|lamb4|lamb4|GCF_024713975.1|lamb4|prot|XP_069384936.1,chr9,1638.8,18,18343831,18376105,145.0,79.592,5.92e-36,W060,lamb4,protein,chr7,29612511.0,30337729.0,29200145.0,moderate,False,0.0,0.0
L006|Cynoglossus_semilaevis|grid2|grid2|GCF_000523025.1|grid2|prot|XP_008335109.1,chr8,1637.1,12,14046309,14206524,242.0,96.19,1.55e-64,L006,grid2,protein,chr8,29678720.0,29896840.0,29868051.0,strong,True,0.0,1.0
L012|Oreochromis_niloticus|rrp12|rrp12|GCF_001858045.2|rrp12|prot|XP_003441093.1,chr3,1608.2,20,16778303,16795518,121.0,100.0,8.75e-68,L012,rrp12,protein,chr3,15420364.0,20810956.0,16786800.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|dnm1|dnm1a|GCF_001858045.2|dnm1a|prot|XP_013123755.2,chr26,1570.0,22,6830316,18393869,109.0,97.059,4.7300000000000004e-27,W054,dnm1,protein,chr27,2243675.0,5113786.0,3372282.0,moderate,False,0.0,0.0
W008|Epinephelus_coioides|adgrb2|ABVT39_025855|GCA_051314025.1|ABVT39_025855|prot|KAL7382654.1,chr29,1566.7,13,9111735,9405572,262.0,94.828,1.24e-68,W008,adgrb2,protein,chr23,10490343.0,11309522.0,10748923.0,strong,False,0.0,0.0
L011|Cyprinus_carpio|pld1|pld1b|GCF_018340385.1|pld1b|prot|XP_042570434.1,chr22,1564.5,16,20700782,20718228,160.0,95.0,9.62e-45,L011,pld1,protein,chr22,20524439.0,21036497.0,20751367.0,strong,True,1.0,1.0
L004|Micropterus_salmoides|Slc27a6|slc27a6|GCF_014851395.1|slc27a6|prot|XP_038589233.1,chr17,1563.4,15,15121404,23999161,223.0,90.476,1.47e-60,L004,Slc27a6,protein,chr17,15103129.0,17240779.0,15131406.0,weak,True,1.0,1.0
L006|Cynoglossus_semilaevis|grid1|grid1a|GCF_000523025.1|grid1a|prot|XP_016892791.1,chr12,1562.6,13,236144,513311,185.0,94.545,9.42e-46,L006,grid1,protein,chr10,2074781.0,4995105.0,2238822.0,moderate,False,0.0,0.0
L018|Larimichthys_polyactis|bat1|ddx39b|GCF_000972845.2|ddx39b|prot|XP_010744287.1,chr29,1559.4,15,4218918,6838422,184.0,100.0,3.71e-49,L018,bat1,protein,chr29,6652210.0,8299488.0,6834067.0,strong,True,1.0,1.0
W035|Clarias_macrocephalus|jph3a|jph3a|GCF_024256425.1|jph3a|prot|XP_053368551.1,chr11,1543.2,4,5403791,5409596,784.0,98.438,0.0,W035,jph3a,protein,chr11,5082873.0,5520616.0,5407086.0,strong,True,1.0,1.0
W046|Sparus_aurata|ncan|ncanb|GCF_900880675.2|ncanb|prot|XP_030288947.1,chr11,1529.9,14,15573950,24015675,211.0,95.833,1.9e-53,W046,ncan,protein,chr11,15365325.0,15871208.0,15639048.0,strong,True,1.0,1.0
W024|Oreochromis_niloticus|SLC4A2|slc4a2b|GCF_001858045.2|slc4a2b|prot|XP_005449053.1,chr22,1472.1,15,438391,15617225,164.0,88.525,3.36e-44,W024,SLC4A2,protein,chr4,22819615.0,24719075.0,24535780.0,strong,False,0.0,0.0
S017|Oreochromis_niloticus|esrrg|esrrga|GCF_001858045.2|esrrga|prot|XP_019215257.1,chr10,1436.2,10,10163249,23803761,213.0,96.825,4.29e-58,S017,esrrg,protein,chr10,23475753.0,24040643.0,23773737.0,moderate,True,1.0,1.0
W054|Oreochromis_niloticus|esrrg|esrrga|GCF_001858045.2|esrrga|prot|XP_019215257.1,chr10,1436.2,10,10163249,23803761,213.0,96.825,4.29e-58,W054,esrrg,protein,chr10,23475753.0,24040643.0,23773737.0,moderate,True,1.0,1.0
W026|Oreochromis_niloticus|ntrk3a|ntrk3a|GCF_001858045.2|ntrk3a|prot|XP_013129273.1,chr11,1415.1,14,8018610,12252355,162.0,92.063,4.47e-39,W026,ntrk3a,protein,chr9,18336003.0,18675752.0,19062058.0,moderate,False,0.0,0.0
W022|Oncorhynchus_mykiss|gnpat|gnpat|GCF_013265735.2|gnpat|prot|XP_021467639.1,chr30,1411.0,17,3692241,4487412,118.0,95.349,2.6200000000000003e-27,W022,gnpat,protein,chr30,4087350.0,4574619.0,4481050.0,strong,True,1.0,1.0
W015|Oreochromis_niloticus|NPR1|npr1a|GCF_001858045.2|npr1a|prot|XP_003443830.1,chr29,1404.3,15,4537716,6471413,273.0,100.0,8.389999999999999e-74,W015,NPR1,protein,chr29,6425781.0,11217494.0,6425781.0,moderate,True,1.0,1.0
L002|Channa_argus|PYGM|pygma|GCF_033026475.1|pygma|prot|XP_067350825.1,chr15,1386.5,10,6037513,6050913,328.0,95.062,4.81e-111,L002,PYGM,protein,chr15,5616420.0,9089991.0,6044554.0,strong,True,1.0,1.0
L003|Larimichthys_crocea|Unc5d|unc5db|GCF_000972845.2|unc5db|prot|XP_019118525.1,chr24,1374.7,14,2752788,2820178,122.0,97.959,1.31e-26,L003,Unc5d,protein,chr24,13157625.0,17945094.0,15116850.0,moderate,True,0.0,1.0
L029|Epinephelus_coioides|sardh|ABVT39_005269|GCA_051314025.1|ABVT39_005269|prot|KAL7376313.1,chr17,1362.6,14,23875879,23914920,154.0,90.476,2.78e-36,L029,sardh,protein,chr17,23444494.0,24091368.0,23894263.0,strong,True,1.0,1.0
W034|Tachysurus_fulvidraco|stat5b|stat5b|GCF_022655615.1|stat5b|prot|XP_027032657.2,chr12,1350.7,13,1582544,1590582,196.0,100.0,1.14e-88,W034,stat5b,protein,chr12,1464665.0,1811076.0,1588169.0,strong,True,1.0,1.0
W022|Oncorhynchus_mykiss|bcmo1|bco1|GCF_013265735.2|bco1|prot|XP_036836633.1,chr11,1330.5,15,4018311,4034651,182.0,81.481,1.2800000000000002e-47,W022,bcmo1,protein,chr11,3001113.0,4050256.0,4021960.0,moderate,True,1.0,1.0
S013|Lateolabrax_maculatus|SORCS2|sorcs2|GCA_031216445.1|Q5Y98_017247|prot|KAN7061249.1,chr4,1327.9,15,3471872,3522814,116.0,100.0,1.68e-24,S013,SORCS2,protein,chr4,19628254.0,21722389.0,23182015.0,strong,True,0.0,0.0
W042|Lateolabrax_maculatus|SORCS2|sorcs2|GCA_031216445.1|Q5Y98_017247|prot|KAN7061249.1,chr4,1327.9,15,3471872,3522814,116.0,100.0,1.68e-24,W042,SORCS2,protein,chr4,19628254.0,21722389.0,23182015.0,strong,True,0.0,0.0
S014|Lateolabrax_maculatus|SORCS2|sorcs2|GCA_031216445.1|Q5Y98_017247|prot|KAN7061249.1,chr4,1327.9,15,3471872,3522814,116.0,100.0,1.68e-24,S014,SORCS2,protein,chr4,19628254.0,21722389.0,23182015.0,strong,True,0.0,0.0
W023|Oncorhynchus_mykiss|STAT3|LOC110538194|GCF_013265735.2|LOC110538194|prot|XP_021480514.1,chr13,1266.7,14,6754086,6770694,155.0,100.0,3.11e-37,W023,STAT3,protein,chr13,4242612.0,6766808.0,6766808.0,strong,True,1.0,1.0
W046|Sparus_aurata|hmgcra|hmgcra|GCF_900880675.2|hmgcra|prot|XP_030273167.1,chr24,1250.8,13,7573461,7579337,131.0,88.333,2.11e-102,W046,hmgcra,protein,chr24,7576401.0,8484031.0,7576401.0,moderate,True,1.0,1.0
W023|Oncorhynchus_mykiss|STAT5B|stat5|GCF_013265735.2|stat5|prot|XP_036795590.1,chr13,1245.3,12,6667635,6685680,143.0,100.0,2.93e-33,W023,STAT5B,protein,chr13,4193572.0,6871306.0,6046194.0,moderate,True,1.0,1.0
W052|Micropterus_salmoides|llgl2|llgl2|GCF_014851395.1|llgl2|prot|XP_038591323.1,chr12,1212.3,11,13676751,13687253,186.0,94.595,2.62e-46,W052,llgl2,protein,chr12,7763270.0,22747032.0,13683873.0,moderate,True,1.0,1.0
W004|Oncorhynchus_mykiss|Ksr1|ksr1a|GCF_013265735.2|ksr1a|prot|XP_021474109.2,chr17,1205.5,12,3812700,3842532,219.0,100.0,5.71e-78,W004,Ksr1,protein,chr17,3416013.0,4161211.0,3806461.0,strong,True,1.0,1.0
W034|Tachysurus_fulvidraco|stat3|stat3|GCF_022655615.1|stat3|prot|XP_026999486.1,chr13,1201.8,13,6760088,6770694,155.0,100.0,4.15e-37,W034,stat3,protein,chr13,6361382.0,7007542.0,6766808.0,strong,True,1.0,1.0
S018|Epinephelus_tukula|CTSL|ctsla|GCF_041903045.1|ctsla|prot|XP_033475679.1,chr10,1186.4,15,6628195,6689987,103.0,75.41,1.08e-22,S018,CTSL,protein,chr24,8721425.0,14939822.0,11271231.0,moderate,False,0.0,0.0
W049|Epinephelus_tukula|CTSL|ctsla|GCF_041903045.1|ctsla|prot|XP_033475679.1,chr10,1186.4,15,6628195,6689987,103.0,75.41,1.08e-22,W049,CTSL,protein,chr24,8721425.0,14939822.0,11271231.0,moderate,False,0.0,0.0
L029|Epinephelus_coioides|syk|ABVT39_018797|GCA_051314025.1|ABVT39_018797|prot|KAL7376943.1,chr17,1177.3,9,17074520,18769583,241.0,87.234,4.61e-67,L029,syk,protein,chr17,15075397.0,17240779.0,17061732.0,moderate,True,1.0,1.0
W045|Siniperca_chuatsi|AKT2|akt2|GCF_020085105.1|akt2|prot|XP_044057177.1,chr3,1174.8,14,17432961,33726734,114.0,97.727,4.13e-25,W045,AKT2,protein,chr14,21837748.0,21939055.0,21665567.0,moderate,False,0.0,1.0
W016|Cyprinus_carpio|PLK2|LOC109086785|GCF_018340385.1|LOC109086785|prot|XP_042589191.1,chr17,1153.7,10,6786699,18769487,236.0,95.455,1.56e-132,W016,PLK2,protein,chr17,6248506.0,7199054.0,6788722.0,strong,True,1.0,1.0
W010|Oncorhynchus_mykiss|ETFDH|etfdh|GCF_013265735.2|etfdh|prot|XP_021439805.1,chr7,1147.0,10,4741514,4751028,162.0,95.122,1.45e-74,W010,ETFDH,protein,chr7,1262956.0,5468372.0,4745626.0,strong,True,1.0,1.0
W053|Oncorhynchus_mykiss|sema6ba|sema6bb|GCF_013265735.2|sema6bb|prot|XP_036833987.1,chr8,1120.4,11,2239201,14738455,211.0,92.308,1.0899999999999999e-54,W053,sema6ba,protein,chr8,2130048.0,2632582.0,2322473.0,strong,True,1.0,1.0
L025|Nibea_albiflora|PLA2G4A|PLA2G4A|GCA_014281875.1|GBF38_007551|prot|KAG8003169.1,chr19,1116.0,11,2133536,2147705,135.0,93.75,4.86e-31,L025,PLA2G4A,protein,chr19,2038303.0,2139165.0,2139165.0,moderate,True,1.0,1.0
L012|Oreochromis_niloticus|smyd1b|smyd1b|GCF_001858045.2|smyd1b|prot|XP_003446139.1,chr8,1115.0,10,15711391,15723111,176.0,76.364,6.42e-46,L012,smyd1b,protein,chr8,15172659.0,15798336.0,15713653.0,strong,True,1.0,1.0
L001|Scophthalmus_maximus|baz2a|baz2a|GCF_022379125.1|baz2a|prot|XP_035500170.2,chr16,1087.8,11,16139902,16248127,139.0,92.157,7.6500000000000005e-31,L001,baz2a,protein,chr16,1145850.0,6801040.0,4319873.0,strong,True,0.0,1.0
W017|Epinephelus_fuscoguttatus|bmp2k|bmp2k|GCF_011397635.1|bmp2k|prot|XP_049435932.1,chr24,1085.3,10,12125763,12144423,369.0,89.796,1.6999999999999998e-104,W017,bmp2k,protein,chr24,11956647.0,12548034.0,12122589.0,strong,True,1.0,1.0
S008|Epinephelus_fuscoguttatus|bmp2k|bmp2k|GCF_011397635.1|bmp2k|prot|XP_049435932.1,chr24,1085.3,10,12125763,12144423,369.0,89.796,1.6999999999999998e-104,S008,bmp2k,protein,chr24,11956647.0,12548034.0,12122589.0,strong,True,1.0,1.0
W030|Leiocassis_longirostris|enox2|enox2|GCF_022655615.1|enox2|prot|XP_027020935.1,chr9,1084.7,11,10034306,10155695,137.0,100.0,1.39e-31,W030,enox2,protein,chr9,9716042.0,10736562.0,10151761.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|galnt9|galnt9|GCF_001858045.2|galnt9|prot|XP_003445610.1,chr24,1049.9,9,19316281,19416062,135.0,100.0,1.14e-31,W054,galnt9,protein,chr24,16680696.0,19927353.0,19362993.0,strong,True,1.0,1.0
S017|Oreochromis_niloticus|galnt9|galnt9|GCF_001858045.2|galnt9|prot|XP_003445610.1,chr24,1049.9,9,19316281,19416062,135.0,100.0,1.14e-31,S017,galnt9,protein,chr24,16680696.0,19927353.0,19362993.0,strong,True,1.0,1.0
W030|Leiocassis_longirostris|kif3a|kif3a|GCF_022655615.1|kif3a|prot|XP_027021043.2,chr9,1044.8,9,9709302,16392523,216.0,100.0,2.4800000000000002e-57,W030,kif3a,protein,chr9,9265565.0,10151761.0,9716042.0,strong,True,1.0,1.0
S025|Culter_alburnus|pgm5|ABG768_026559|GCA_040182925.1|ABG768_026559|prot|KAK9970632.1,chr8,1042.6,10,7430423,7449789,173.0,93.182,2.56e-44,S025,pgm5,protein,chr8,13632748.0,16623069.0,15150717.0,strong,True,0.0,1.0
W057|Culter_alburnus|pgm5|ABG768_026559|GCA_040182925.1|ABG768_026559|prot|KAK9970632.1,chr8,1042.6,10,7430423,7449789,173.0,93.182,2.56e-44,W057,pgm5,protein,chr8,13632748.0,16623069.0,15150717.0,strong,True,0.0,1.0
W049|Epinephelus_tukula|NTRK2|ntrk2a|GCF_041903045.1|ntrk2a|prot|XP_033474725.1,chr8,1036.3,9,10447204,24097141,161.0,100.0,5.69e-39,W049,NTRK2,protein,chr8,23993298.0,24157376.0,24073839.0,strong,True,1.0,1.0
S018|Epinephelus_tukula|NTRK2|ntrk2a|GCF_041903045.1|ntrk2a|prot|XP_033474725.1,chr8,1036.3,9,10447204,24097141,161.0,100.0,5.69e-39,S018,NTRK2,protein,chr8,23993298.0,24157376.0,24073839.0,strong,True,1.0,1.0
W042|Lateolabrax_maculatus|SLC7A8|slc7a8a|GCA_031216445.1|Q5Y98_017195|prot|KAN7061166.1,chr4,1032.7,10,11573460,30619801,143.0,100.0,1.22e-34,W042,SLC7A8,protein,chr4,11367649.0,11979473.0,11575940.0,strong,True,1.0,1.0
S015|Lateolabrax_maculatus|SLC7A8|slc7a8a|GCA_031216445.1|Q5Y98_017195|prot|KAN7061166.1,chr4,1032.7,10,11573460,30619801,143.0,100.0,1.22e-34,S015,SLC7A8,protein,chr4,11367649.0,11979473.0,11575940.0,strong,True,1.0,1.0
L015|Dentex_dentex|ANGPTL6|angptl6|GCF_900880675.2|angptl6|prot|XP_030264403.1,chr26,1032.3,17,130486,19131329,165.0,69.697,4.42e-42,L015,ANGPTL6,protein,chr23,4765251.0,5675180.0,5470251.0,strong,False,0.0,1.0
W046|Sparus_aurata|gnai2b|LOC115583474|GCF_900880675.2|LOC115583474|prot|XP_030276216.1,chr8,1030.9,11,12033313,24839413,138.0,92.308,8.23e-38,W046,gnai2b,protein,chr2,8505682.0,8923878.0,8833663.0,strong,False,0.0,0.0
W024|Oreochromis_niloticus|FUT8|fut8b|GCF_001858045.2|fut8b|prot|XP_003446397.1,chr19,1028.8,8,13286472,13330441,221.0,90.361,3.0599999999999997e-60,W024,FUT8,protein,chr19,12970030.0,13738547.0,13438212.0,strong,True,1.0,1.0
L002|Channa_argus|ZNRF3|znrf3|GCF_033026475.1|znrf3|prot|XP_067377253.1,chr24,1016.3,6,16936759,17005315,581.0,97.143,0.0,L002,ZNRF3,protein,chr24,13568891.0,17341270.0,16969679.0,strong,True,1.0,1.0
W052|Micropterus_salmoides|pard3|pard3ab|GCF_014851395.1|pard3ab|prot|XP_038573233.1,chr1,1011.6,10,26945397,27323957,203.0,97.917,8.11e-51,W052,pard3,protein,chr21,8646342.0,9145657.0,10310725.0,weak,False,0.0,0.0
L019|Pelteobagrus_vachelli|Sema7a|sema7a|GCF_022655615.1|sema7a|prot|XP_027029353.2,chr9,994.6,11,16838110,16844434,197.0,87.5,4.91e-53,L019,Sema7a,protein,chr9,16676033.0,16993474.0,16839075.0,strong,True,1.0,1.0
W061|Plecoglossus_altivelis|slc25a12|slc25a12|GCF_021917145.1|slc25a12|prot|XP_046883864.1,chr5,978.5,11,17524786,17544712,115.0,97.368,1.3e-35,W061,slc25a12,protein,chr26,7244283.0,12212540.0,11481223.0,moderate,False,0.0,0.0
W046|Sparus_aurata|traf2a|traf2a|GCF_900880675.2|traf2a|prot|XP_030273274.1,chr24,958.9,7,14146185,14153298,262.0,98.63,3.04e-74,W046,traf2a,protein,chr24,13055904.0,16528976.0,14148458.0,moderate,True,1.0,1.0
L029|Epinephelus_coioides|ftz-f1|ABVT39_021125|GCA_051314025.1|ABVT39_021125|prot|KAL7397385.1,chr11,950.7,7,19845024,23559684,325.0,100.0,1.48e-96,L029,ftz-f1,protein,chr11,11135296.0,13710474.0,12344736.0,strong,True,0.0,1.0
W004|Oncorhynchus_mykiss|Trim33|LOC110532346|GCF_013265735.2|LOC110532346|prot|XP_021471839.1,chr8,936.7,10,5875219,5900377,140.0,92.857,5.63e-32,W004,Trim33,protein,chr8,1486776.0,5928510.0,5887831.0,strong,True,1.0,1.0
L004|Micropterus_salmoides|Shroom3|shroom3|GCF_014851395.1|shroom3|prot|XP_038590044.1,chr15,925.3,6,344588,16953532,322.0,80.769,1.0700000000000001e-86,L004,Shroom3,protein,chr15,16850744.0,23467487.0,16933701.0,weak,True,1.0,1.0
W002|Salmo_salar|POMT1|pomt1|GCF_965601325.1|pomt1|prot|XP_014016291.1,chr24,924.3,10,7638201,7647127,175.0,97.222,2.35e-61,W002,POMT1,protein,chr24,15242420.0,15393085.0,15744348.0,moderate,True,0.0,1.0
W007|Cyprinus_carpio|srpk2|srpk2|GCF_018340385.1|srpk2|prot|XP_042571791.1,chr8,908.1,11,4480818,12617119,107.0,97.222,3.11e-22,W007,srpk2,protein,chr9,20226431.0,21119639.0,20489267.0,moderate,False,0.0,0.0
W051|Mastacembelus_armatus|cap1|cap1|GCF_900324485.3|cap1|prot|XP_026155562.1,chr23,906.1,11,13045376,14187302,162.0,89.655,1.91e-41,W051,cap1,protein,chr23,13029156.0,14887254.0,13046102.0,strong,True,1.0,1.0
L029|Epinephelus_coioides|tert|ABVT39_023100|GCA_051314025.1|ABVT39_023100|prot|KAL7382475.1,chr9,889.7,10,769479,776722,335.0,77.273,4.96e-94,L029,tert,protein,chr29,6677101.0,10191028.0,8681566.0,strong,False,0.0,0.0
W012|Larimichthys_crocea|nr3c1|nr3c1|GCF_000972845.2|nr3c1|prot|XP_019121046.1,chr9,885.2,8,9852877,9885059,198.0,93.878,5.5e-51,W012,nr3c1,protein,chr9,8173926.0,9923842.0,9868246.0,moderate,True,1.0,1.0
W033|Siniperca_chuatsi|asns|asns|GCF_020085105.1|asns|prot|XP_044027665.1,chr29,882.4,8,5994429,6000112,192.0,96.341,1.26e-50,W033,asns,protein,chr29,5358761.0,10325361.0,5997540.0,strong,True,1.0,1.0
W025|Oreochromis_niloticus|rora|roraa|GCF_001858045.2|roraa|prot|XP_003440478.1,chr9,877.3,8,17409820,17635947,226.0,97.561,1.34e-62,W025,rora,protein,chr9,17145147.0,18022613.0,17519753.0,strong,True,1.0,1.0
W018|Larimichthys_crocea|bcor|bcor|GCF_000972845.2|bcor|prot|XP_019112937.2,chr25,873.9,5,18087640,18125552,318.0,89.796,1.4900000000000002e-85,W018,bcor,protein,chr5,8683457.0,8884313.0,8677751.0,strong,False,0.0,0.0
W020|Hypophthalmichthys_nobilis|bmp8a|bmp8a|GCF_019924925.1|bmp8a|prot|XP_051728266.1,chr23,872.2,7,7996631,10234724,194.0,93.878,2.3899999999999997e-52,W020,bmp8a,protein,chr23,10055152.0,10929656.0,10232673.0,strong,True,1.0,1.0
L004|Micropterus_salmoides|Hmgcs1|hmgcs1|GCF_014851395.1|hmgcs1|prot|XP_038589134.1,chr17,851.1,6,16607945,16612269,291.0,95.455,3.87e-85,L004,Hmgcs1,protein,chr17,16133731.0,16988024.0,16610326.0,moderate,True,1.0,1.0
L004|Micropterus_salmoides|Mapkap1|mapkap1|GCF_014851395.1|mapkap1|prot|XP_038589365.1,chr27,846.2,9,11352136,11404035,124.0,97.368,2.8600000000000003e-31,L004,Mapkap1,protein,chr17,15103129.0,17240779.0,14189849.0,moderate,False,0.0,0.0
L028|Cyprinus_carpio|CPE|cpe|GCF_018340385.1|cpe|prot|XP_042633346.1,chr28,837.1,8,12705834,12722316,139.0,96.97,9.52e-34,L028,CPE,protein,chr28,12662893.0,14117083.0,13235572.0,moderate,True,1.0,1.0
W012|Larimichthys_crocea|cyp2r1|cyp2r1|GCF_000972845.2|cyp2r1|prot|XP_010729681.1,chr7,821.7,12,27077194,27117633,100.0,50.0,1.1e-26,W012,cyp2r1,protein,chr11,49297.0,1818714.0,56204.0,moderate,False,0.0,0.0
W012|Larimichthys_crocea|col11a2|col11a2|GCF_000972845.2|col11a2|prot|XP_027142506.1,chr29,810.4,8,15471206,15532414,133.0,88.372,2.1200000000000002e-29,W012,col11a2,protein,chr23,7791053.0,8026050.0,8085706.0,strong,False,0.0,0.0
L029|Epinephelus_coioides|arvcf|ABVT39_000686|GCA_051314025.1|ABVT39_000686|prot|KAL7376080.1,chr17,810.1,7,5027806,5033132,271.0,84.211,2.27e-74,L029,arvcf,protein,chr17,4370078.0,5061113.0,5033813.0,strong,True,1.0,1.0
L005|Clarias_fuscus|mstnb|mstnb|GCF_024256425.1|mstnb|prot|XP_053352980.1,chr5,802.8,4,13679398,29402252,263.0,98.347,1.23e-76,L005,mstnb,protein,chr5,27948917.0,29556481.0,29400907.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|col1a1|col1a1a|GCF_000972845.2|col1a1a|prot|XP_019117249.1,chr13,771.7,7,10067203,10083528,281.0,100.0,5.56e-75,W012,col1a1,protein,chr27,6734357.0,13936878.0,11720717.0,weak,False,0.0,1.0
